날짜,수입/지출,가격,추가 설명,분류,결제수단,태그
2020-09-22,지출,32300,치킨,식사,네이버,tag
2020-07-13,지출,49400,한식,식사,네이버,tag
2020-09-28,지출,49100,패밀리레스토랑,식사,현대카드,tag
2020-10-09,지출,40800,디저트 / 떡,카페/간식,카카오,tag
2020-08-01,지출,45400,자판기,카페/간식,현대카드,tag
2020-07-10,지출,43900,자판기,카페/간식,네이버,tag
2020-06-28,지출,46300,기타,술/유흥,카카오,tag
2020-11-04,지출,28500,기타,술/유흥,카카오,tag
2020-08-31,지출,32900,유흥시설,술/유흥,네이버,tag
2020-09-01,지출,32400,일상용품,생활/마트,카카오,tag
2020-07-13,지출,51000,육아,생활/마트,네이버,tag
2020-11-13,지출,54600,반려동물,생활/마트,카카오,tag
2020-10-12,지출,31300,카드포인트,온라인쇼핑,네이버,tag
2020-11-01,지출,36900,결제 / 충전,온라인쇼핑,국민카드,tag
2020-07-20,지출,31300,결제 / 충전,온라인쇼핑,카카오,tag
2020-08-19,지출,22600,아울렛/몰,백화점/패션,카카오,tag
2020-08-12,지출,34600,잡화,백화점/패션,국민카드,tag
2020-10-16,지출,35700,백화점,백화점/패션,네이버,tag
2020-09-29,지출,50700,세금 / 과태료,금융/보험,현대카드,tag
2020-09-30,지출,54500,기타,금융/보험,현대카드,tag
2020-12-07,지출,22700,이자 / 대출,금융/보험,현대카드,tag
2020-09-26,지출,31300,요양,의료/건강,현대카드,tag
2020-11-22,지출,40800,보조식품,의료/건강,카카오,tag
2020-09-28,지출,53400,한의원,의료/건강,국민카드,tag
2020-09-20,지출,24400,헤어샵,뷰티/미용,네이버,tag
2020-07-19,지출,41900,헤어샵,뷰티/미용,네이버,tag
2020-07-12,지출,43900,헤어샵,뷰티/미용,네이버,tag
2020-11-10,지출,42200,공과금,주거/통신,카카오,tag
2020-09-01,지출,46900,공과금,주거/통신,카카오,tag
2020-11-21,지출,27800,월세,주거/통신,현대카드,tag
2020-10-21,지출,40100,기타,학습/교육,네이버,tag
2020-11-04,지출,35300,시험,학습/교육,카카오,tag
2020-09-07,지출,43100,학습교재,학습/교육,국민카드,tag
2020-10-16,지출,45400,기타,문화/예술,현대카드,tag
2020-07-07,지출,23400,취미,문화/예술,네이버,tag
2020-07-04,지출,30800,영화,문화/예술,카카오,tag
2020-09-02,지출,45400,주차 / 요금소,교통/차량,현대카드,tag
2020-09-20,지출,41900,주유소,교통/차량,카카오,tag
2020-12-04,지출,37100,주유소,교통/차량,카카오,tag
2020-11-15,지출,34600,요가/헬스,스포츠/레저,현대카드,tag
2020-08-25,지출,52500,요가/헬스,스포츠/레저,국민카드,tag
2020-07-28,지출,32800,기타,스포츠/레저,카카오,tag
2020-09-13,지출,38700,여행,여행/숙박,현대카드,tag
2020-09-27,지출,45300,여행용품,여행/숙박,카카오,tag
2020-11-12,지출,41900,여행용품,여행/숙박,카카오,tag
2020-11-08,지출,22400,기타,경조사/회비,네이버,tag
2020-09-08,지출,46200,경조사,경조사/회비,국민카드,tag
2020-11-09,지출,28400,기부,경조사/회비,현대카드,tag
2020-10-07,지출,29700,기타,출금,카카오,tag
2020-07-07,지출,29100,기타,출금,카카오,tag
2020-08-20,지출,45500,기타,출금,네이버,tag
2020-07-26,지출,50000,컨설팅,기타지출,네이버,tag
2020-11-20,지출,55600,기타,기타지출,국민카드,tag
2020-10-21,지출,33600,기업,기타지출,국민카드,tag
